iter	Passed	Remaining
806	3329	796
807	3332	791
808	3335	787
809	3338	783
810	3341	778
811	3344	774
812	3346	769
813	3349	765
814	3351	760
815	3354	756
816	3357	752
817	3360	747
818	3362	743
819	3365	738
820	3368	734
821	3370	729
822	3373	725
823	3376	721
824	3379	716
825	3382	712
826	3385	708
827	3388	703
828	3391	699
829	3393	695
830	3396	690
831	3399	686
832	3401	682
833	3404	677
834	3407	673
835	3410	668
836	3412	664
837	3415	660
838	3418	656
839	3421	651
840	3424	647
841	3426	643
842	3429	638
843	3432	634
844	3434	630
845	3437	625
846	3440	621
847	3443	617
848	3446	612
849	3449	608
850	3451	604
851	3454	600
852	3457	595
853	3459	591
854	3462	587
855	3465	583
856	3468	578
857	3471	574
858	3474	570
859	3477	566
860	3479	561
861	3482	557
862	3485	553
863	3488	549
864	3490	544
865	3493	540
866	3496	536
867	3499	532
868	3502	527
869	3505	523
870	3507	519
871	3510	515
872	3513	511
873	3516	506
874	3519	502
875	3522	498
876	3525	494
877	3528	490
878	3531	486
879	3533	481
880	3537	477
881	3539	473
882	3542	469
883	3545	465
884	3548	461
885	3550	456
886	3553	452
887	3555	448
888	3558	444
889	3561	440
890	3564	436
891	3567	431
892	3570	427
893	3573	423
894	3576	419
895	3579	415
896	3582	411
897	3584	407
898	3587	403
899	3590	398
900	3593	394
901	3595	390
902	3598	386
903	3601	382
904	3603	378
905	3606	374
906	3609	370
907	3612	366
908	3615	361
909	3617	357
910	3620	353
911	3623	349
912	3626	345
913	3628	341
914	3631	337
915	3634	333
916	3637	329
917	3639	325
918	3642	321
919	3645	316
920	3647	312
921	3650	308
922	3653	304
923	3656	300
924	3659	296
925	3661	292
926	3664	288
927	3667	284
928	3671	280
929	3673	276
930	3676	272
931	3678	268
932	3681	264
933	3684	260
934	3687	256
935	3690	252
936	3692	248
937	3695	244
938	3697	240
939	3700	236
940	3703	232
941	3706	228
942	3709	224
943	3711	220
944	3714	216
945	3717	212
946	3720	208
947	3723	204
948	3725	200
949	3728	196
950	3731	192
951	3734	188
952	3737	184
953	3739	180
954	3742	176
955	3745	172
956	3748	168
957	3751	164
958	3753	160
959	3756	156
960	3759	152
961	3762	148
962	3764	144
963	3768	140
964	3771	136
965	3774	132
966	3776	128
967	3779	124
968	3782	121
969	3784	117
970	3787	113
971	3790	109
972	3793	105
973	3796	101
974	3799	97
975	3801	93
976	3804	89
977	3807	85
978	3810	81
979	3812	77
980	3815	73
981	3818	70
982	3821	66
983	3824	62
984	3827	58
985	3830	54
986	3833	50
987	3836	46
988	3838	42
989	3840	38
990	3842	34
991	3844	31
992	3846	27
993	3848	23
994	3850	19
995	3854	15
996	3856	11
997	3858	7
998	3860	3
999	3861	0
	3903	0

950	8884	457
951	8888	448
952	8893	438
953	8898	429
954	8903	419
955	8906	409
956	8911	400
957	8916	390
958	8920	381
959	8924	371
960	8929	362
961	8933	352
962	8937	343
963	8942	333
964	8947	324
965	8951	315
966	8957	305
967	8961	296
968	8966	286
969	8970	277
970	8975	268
971	8979	258
972	8983	249
973	8988	239
974	8991	230
975	8996	221
976	9000	211
977	9004	202
978	9008	193
979	9014	183
980	9018	174
981	9022	165
982	9027	156
983	9032	146
984	9037	137
985	9041	128
986	9045	119
987	9049	109
988	9054	100
989	9058	91
990	9063	82
991	9067	73
992	9070	63
993	9074	54
994	9078	45
995	9081	36
996	9085	27
997	9089	18
998	9092	9
999	9096	0
