iter	Passed	Remaining
240	3674	11571
241	3676	11516
242	3680	11464
243	3683	11411
244	3686	11360
245	3689	11308
246	3692	11256
247	3695	11205
248	3698	11154
249	3701	11104
250	3704	11054
251	3707	11004
252	3710	10956
253	3713	10907
254	3716	10858
255	3719	10810
256	3722	10763
257	3726	10716
258	3729	10668
259	3731	10621
260	3735	10575
261	3737	10529
262	3740	10482
263	3743	10436
264	3746	10391
265	3749	10346
266	3752	10300
267	3754	10255
268	3758	10212
269	3760	10168
270	3764	10126
271	3767	10083
272	3770	10040
273	3773	9998
274	3776	9957
275	3780	9916
276	3783	9876
277	3787	9835
278	3789	9794
279	3792	9753
280	3796	9713
281	3799	9674
282	3802	9634
283	3806	9595
284	3809	9557
285	3812	9518
286	3816	9480
287	3819	9441
288	3822	9403
289	3825	9365
290	3828	9327
291	3831	9289
292	3834	9252
293	3837	9215
294	3840	9179
295	3844	9142
296	3846	9105
297	3850	9069
298	3853	9033
299	3856	8997
300	3859	8962
301	3862	8927
302	3865	8891
303	3868	8857
304	3873	8827
305	3877	8793
306	3880	8758
307	3883	8725
308	3886	8691
309	3890	8658
310	3893	8626
311	3897	8594
312	3901	8562
313	3904	8530
314	3910	8503
315	3915	8476
316	3919	8444
317	3923	8414
318	3927	8384
319	3931	8354
320	3936	8325
321	3940	8297
322	3946	8271
323	3951	8244
324	3955	8214
325	3958	8185
326	3962	8155
327	3966	8125
328	3970	8097
329	3974	8069
330	3979	8043
331	3983	8015
332	3987	7986
333	3991	7958
334	3995	7930
335	3999	7904
336	4005	7879
337	4010	7854
338	4015	7829
339	4020	7805
340	4025	7779
341	4029	7753
342	4034	7728
343	4043	7711
344	4049	7688
345	4061	7676
346	4066	7652
347	4072	7629
348	4076	7604
349	4080	7577
350	4086	7556
351	4091	7532
352	4096	7508
353	4125	7529
354	4148	7538
355	4156	7519
356	4161	7495
357	4166	7471
358	4170	7446
359	4179	7430
360	4185	7407
361	4189	7383
362	4192	7357
363	4196	7332
364	4199	7306
365	4203	7280
366	4206	7255
367	4210	7230
368	4213	7205
369	4216	7180
370	4220	7154
371	4223	7129
372	4226	7104
373	4229	7079
374	4232	7054
375	4236	7030
376	4239	7005
377	4241	6979
378	4244	6954
379	4246	6929
380	4249	6903
381	4251	6878
382	4254	6853
383	4256	6828
384	4259	6803
385	4261	6778
386	4263	6754
387	4266	6729
388	4269	6705
389	4272	6681
390	4274	6657
391	4276	6633
392	4279	6609
393	4281	6585
394	4284	6562
395	4286	6538
396	4289	6515
397	4292	6492
398	4295	6470
399	4298	6447
400	4301	6424
401	4304	6402
402	4308	6382
403	4313	6363
404	4318	6343
405	4321	6323
406	4324	6300
407	4326	6278
408	4329	6256
409	4331	6233
410	4334	6211
411	4337	6189
412	4339	6168
413	4342	6147
414	4345	6125
415	4347	6103
416	4350	6082
417	4352	6060
418	4355	6039
419	4357	6017
420	4360	5996
421	4363	5976
422	4365	5955
423	4368	5934
424	4370	5913
425	4372	5892
426	4375	5871
427	4377	5850
428	4380	5830
429	4384	5811
430	4387	5791
431	4389	5771
432	4393	5753
433	4396	5733
434	4399	5713
435	4401	5693
436	4403	5673
437	4406	5653
438	4408	5633
439	4411	5614
440	4414	5595
441	4416	5575
442	4418	5555
443	4421	5536
444	4423	5517
445	4426	5498
446	4429	5479
447	4431	5460
448	4434	5441
449	4436	5422
450	4439	5404
451	4441	5385
452	4444	5366
453	4447	5348
454	4449	5330
455	4452	5311
456	4455	5293
457	4457	5275
458	4460	5257
459	4462	5238
460	4465	5220
461	4467	5202
462	4470	5184
463	4473	5167
464	4475	5149
465	4478	5131
466	4481	5114
467	4484	5097
468	4487	5080
469	4489	5063
470	4492	5045
471	4495	5028
472	4497	5010
473	4500	4993
474	4502	4976
475	4505	4960
476	4508	4943
477	4510	4926
478	4513	4909
479	4516	4892
480	4518	4875
481	4521	4858
482	4523	4842
483	4526	4825
484	4528	4808
485	4531	4792
486	4534	4776
487	4536	4759
488	4539	4743
489	4541	4727
490	4544	4711
491	4547	4695
492	4550	4680
493	4554	4665
494	4557	4650
495	4560	4634
496	4565	4620
497	4568	4605
498	4571	4589
499	4573	4573
500	4576	4558
501	4579	4543
502	4581	4527
503	4584	4511
504	4587	4496
505	4590	4481
506	4593	4466
507	4596	4451
508	4598	4436
509	4601	4420
510	4603	4405
511	4607	4391
512	4610	4376
513	4616	4364
514	4620	4351
515	4624	4338
516	4628	4324
517	4634	4312
518	4638	4298
519	4641	4284
520	4643	4269
521	4646	4254
522	4649	4240
523	4651	4225
524	4654	4211
525	4656	4196
526	4659	4182
527	4663	4168
528	4666	4154
529	4669	4140
530	4672	4126
531	4675	4113
532	4680	4100
533	4683	4086
534	4686	4073
535	4690	4060
536	4692	4046
537	4695	4032
538	4697	4017
539	4700	4004
540	4702	3990
541	4705	3976
542	4708	3962
543	4711	3949
544	4714	3935
545	4716	3922
546	4719	3908
547	4722	3895
548	4725	3881
549	4727	3868
550	4730	3854
551	4733	3841
552	4736	3828
553	4739	3815
554	4742	3802
555	4744	3788
556	4747	3775
557	4750	3762
558	4754	3750
559	4756	3737
560	4758	3723
561	4762	3711
562	4765	3699
563	4770	3688
564	4774	3675
565	4777	3663
566	4781	3651
567	4788	3641
568	4792	3630
569	4797	3619
570	4802	3608
571	4806	3596
572	4810	3585
573	4814	3573
574	4820	3563
575	4824	3551
576	4828	3539
577	4831	3527
578	4835	3516
579	4839	3504
580	4842	3492
581	4844	3479
582	4847	3467
583	4851	3455
584	4856	3445
585	4860	3433
586	4864	3422
587	4868	3411
588	4873	3400
589	4877	3389
590	4880	3377
591	4884	3366
592	4887	3354
593	4890	3342
594	4893	3330
595	4896	3318
596	4899	3307
597	4901	3294
598	4903	3282
599	4906	3270
600	4908	3258
601	4911	3247
602	4913	3235
603	4916	3223
604	4919	3212
605	4922	3200
606	4925	3189
607	4928	3177
608	4931	3166
609	4933	3154
610	4936	3142
611	4938	3131
612	4941	3119
613	4943	3107
614	4946	3096
615	4948	3084
616	4951	3073
617	4953	3062
618	4956	3050
619	4959	3039
620	4962	3028
621	4964	3017
622	4966	3005
623	4969	2994
624	4971	2983
625	4974	2971
626	4977	2960
627	4979	2949
628	4982	2938
629	4985	2927
630	4987	2916
631	4990	2905
632	4992	2894
633	4995	2883
634	4999	2873
635	5002	2863
636	5005	2852
637	5008	2841
638	5011	2830
639	5014	2820
640	5017	2810
641	5020	2799
642	5022	2788
643	5025	2778
644	5029	2767
645	5031	2757
646	5034	2746
647	5037	2736
648	5039	2725
649	5042	2714
650	5044	2704
651	5046	2693
652	5049	2683
653	5052	2673
654	5056	2663
655	5059	2653
656	5062	2642
657	5064	2632
658	5067	2622
659	5069	2611
660	5072	2601
661	5075	2591
662	5077	2581
663	5080	2570
664	5082	2560
665	5085	2550
666	5088	2540
667	5090	2529
668	5092	2519
669	5095	2509
670	5097	2499
671	5100	2489
672	5102	2479
673	5106	2469
674	5109	2460
675	5112	2450
676	5115	2440
677	5118	2430
678	5121	2421
679	5123	2411
680	5126	2401
681	5128	2391
682	5131	2381
683	5133	2371
684	5135	2361
685	5138	2351
686	5140	2342
687	5143	2332
688	5145	2322
689	5148	2312
690	5150	2303
691	5153	2293
692	5155	2284
693	5158	2274
694	5160	2264
695	5163	2255
696	5165	2245
697	5168	2236
698	5170	2226
699	5172	2216
700	5175	2207
701	5178	2198
702	5181	2188
703	5183	2179
704	5185	2169
705	5188	2160
706	5190	2151
707	5193	2141
708	5196	2132
709	5198	2123
710	5201	2114
711	5203	2104
712	5206	2095
713	5208	2086
714	5211	2077
715	5213	2067
716	5216	2058
717	5218	2049
718	5221	2040
719	5223	2031
720	5226	2022
721	5228	2013
722	5231	2004
723	5234	1995
724	5236	1986
725	5239	1977
726	5241	1968
727	5244	1959
728	5246	1950
729	5248	1941
730	5251	1932
731	5254	1923
732	5256	1914
733	5259	1905
734	5261	1897
735	5264	1888
736	5266	1879
737	5268	1870
738	5271	1861
739	5273	1852
740	5276	1844
741	5279	1835
742	5281	1826
743	5284	1818
744	5286	1809
745	5288	1800
746	5291	1792
747	5293	1783
748	5296	1774
749	5298	1766
750	5300	1757
751	5303	1749
752	5305	1740
753	5308	1731
754	5310	1723
755	5313	1714
756	5315	1706
757	5318	1697
758	5320	1689
759	5323	1680
760	5325	1672
761	5328	1664
762	5330	1655
763	5333	1647
764	5335	1639
765	5338	1630
766	5340	1622
767	5343	1614
768	5345	1605
769	5348	1597
770	5350	1589
771	5353	1581
772	5355	1572
773	5358	1564
774	5360	1556
775	5363	1548
776	5366	1540
777	5368	1531
778	5372	1524
779	5375	1516
780	5378	1508
781	5380	1499
782	5382	1491
783	5385	1483
784	5387	1475
785	5390	1467
786	5393	1459
787	5396	1451
788	5398	1443
789	5401	1435
790	5403	1427
791	5406	1419
792	5409	1412
793	5412	1404
794	5416	1396
795	5418	1388
796	5421	1380
797	5424	1373
798	5428	1365
799	5430	1357
800	5434	1350
801	5436	1342
802	5439	1334
803	5442	1326
804	5445	1319
805	5448	1311
806	5451	1303
807	5454	1296
808	5457	1288
809	5459	1280
810	5462	1272
811	5464	1265
812	5467	1257
813	5469	1249
814	5472	1242
815	5474	1234
816	5477	1226
817	5480	1219
818	5483	1211
819	5485	1204
820	5488	1196
821	5490	1189
822	5493	1181
823	5495	1173
824	5497	1166
825	5500	1158
826	5503	1151
827	5505	1143
828	5508	1136
829	5511	1128
830	5513	1121
831	5515	1113
832	5518	1106
833	5520	1098
834	5522	1091
835	5525	1083
836	5528	1076
837	5531	1069
838	5535	1062
839	5539	1055
840	5542	1047
841	5545	1040
842	5548	1033
843	5551	1026
844	5555	1018
845	5558	1011
846	5562	1004
847	5564	997
848	5567	990
849	5570	983
850	5573	975
851	5575	968
852	5578	961
853	5580	954
854	5583	946
855	5585	939
856	5588	932
857	5591	925
858	5593	918
859	5596	911
860	5599	903
861	5601	896
862	5604	889
863	5607	882
864	5609	875
865	5612	868
866	5615	861
867	5618	854
868	5620	847
869	5623	840
870	5625	833
871	5628	826
872	5630	819
873	5633	812
874	5635	805
875	5638	798
876	5641	791
877	5644	784
878	5647	777
879	5649	770
880	5652	763
881	5655	756
882	5657	749
883	5660	742
884	5662	735
885	5665	728
886	5668	722
887	5671	715
888	5673	708
889	5676	701
890	5678	694
891	5681	687
892	5684	681
893	5686	674
894	5689	667
895	5691	660
896	5693	653
897	5696	647
898	5698	640
899	5700	633
900	5703	626
901	5705	619
902	5707	613
903	5710	606
904	5712	599
905	5714	592
906	5717	586
907	5719	579
908	5721	572
909	5724	566
910	5726	559
911	5728	552
912	5730	546
913	5733	539
914	5735	532
915	5737	526
916	5739	519
917	5741	512
918	5744	506
919	5746	499
920	5748	493
921	5750	486
922	5752	479
923	5755	473
924	5757	466
925	5760	460
926	5762	453
927	5764	447
928	5767	440
929	5769	434
930	5771	427
931	5773	421
932	5775	414
933	5778	408
934	5779	401
935	5782	395
936	5784	388
937	5786	382
938	5788	376
939	5790	369
940	5793	363
941	5795	356
942	5797	350
943	5799	344
944	5801	337
945	5803	331
946	5805	324
947	5808	318
948	5810	312
949	5812	305
950	5814	299
951	5817	293
952	5819	286
953	5821	280
954	5823	274
955	5825	268
956	5828	261
957	5830	255
958	5833	249
959	5835	243
960	5837	236
961	5839	230
962	5842	224
963	5844	218
964	5846	212
965	5849	205
966	5851	199
967	5853	193
968	5855	187
969	5858	181
970	5860	175
971	5862	168
972	5864	162
973	5867	156
974	5869	150
975	5871	144
976	5873	138
977	5876	132
978	5879	126
979	5881	120
980	5883	113
981	5885	107
982	5887	101
983	5890	95
984	5892	89
985	5894	83
986	5896	77
987	5898	71
988	5901	65
989	5903	59
990	5905	53
991	5908	47
992	5911	41
993	5913	35
994	5915	29
995	5917	23
996	5920	17
997	5922	11
998	5925	5
999	5927	0
