iter	RMSE
287	919.5722886
288	919.200468
289	919.0124276
290	918.6941139
291	918.5744949
292	918.4009561
293	917.7031505
294	917.4297277
295	917.2472031
296	917.0306005
297	916.757583
298	916.6063436
299	916.0685997
300	915.8029196
301	915.5693099
302	915.4707684
303	915.3342727
304	915.1029993
305	914.5417371
306	914.3654674
307	914.237112
308	914.1507227
309	914.0334284
310	913.8708082
311	913.6803396
312	913.5688015
313	913.4919233
314	913.3628714
315	913.2213475
316	913.0637279
317	912.6885845
318	912.5716035
319	912.1451191
320	912.0659104
321	911.7991838
322	911.6002052
323	911.4813785
324	911.3140506
325	911.0220554
326	910.8818794
327	910.6353682
328	910.53969
329	909.9607007
330	909.7908121
331	909.3374377
332	909.2403146
333	909.1171956
334	909.0291577
335	908.909614
336	908.7011694
337	908.4812834
338	908.417932
339	908.3001172
340	907.7173462
341	907.4244944
342	907.0540458
343	906.5017223
344	906.3093111
345	905.9773404
346	905.8652588
347	905.6682725
348	905.328883
349	905.1795254
350	905.0666557
351	904.3929906
352	904.2362974
353	903.8443369
354	903.597969
355	903.4972607
356	903.3078215
357	903.1669484
358	902.993639
359	902.8640937
360	902.6784553
361	902.4895399
362	902.3528603
363	902.2399789
364	902.108539
365	901.9509044
366	901.7900901
367	901.6452011
368	901.4775004
369	901.300603
370	901.2072494
371	901.0267483
372	900.8621717
373	900.7023855
374	900.5736568
375	900.1406551
376	899.9844755
377	899.909626
378	899.6854904
379	899.5027853
380	899.3468942
381	898.802505
382	898.6777896
383	898.5570629
384	898.4027674
385	898.0664559
386	897.8870602
387	897.6250618
388	897.2488486
389	896.908061
390	896.7718483
391	896.5691352
392	896.4531665
393	896.3056462
394	896.189399
395	896.0613017
396	895.8946261
397	895.7547357
398	895.568591
399	895.4141956
400	895.3335218
401	894.9282884
402	894.8816482
403	894.7592279
404	894.4908364
405	894.383531
406	894.2440213
407	894.1652175
408	894.0848021
409	893.9467891
410	893.8360415
411	893.4511329
412	893.3450668
413	893.0690328
414	892.9412855
415	892.620828
416	892.4893562
417	892.4127067
418	892.227265
419	892.0914958
420	892.0296455
421	891.9390994
422	891.847573
423	891.3250242
424	891.2301993
425	891.1277238
426	891.0048147
427	890.8638754
428	890.733233
429	890.4780155
430	890.3772304
431	890.2664066
432	890.1328262
433	890.0362091
434	889.875364
435	889.7643864
436	889.6087964
437	889.417068
438	889.2764202
439	889.1331677
440	889.0223775
441	888.8587146
442	888.7747377
443	888.6431397
444	888.4000607
445	888.332916
446	888.2718689
447	887.8279956
448	887.5886855
449	887.1250119
450	887.0003906
451	886.9073521
452	886.8384899
453	886.6197609
454	886.5022613
455	886.3760393
456	886.321229
457	886.2170108
458	886.1339578
459	886.0109165
460	885.829057
461	885.7747341
462	885.6555858
463	885.6018554
464	885.4782618
465	885.2441152
466	885.1610888
467	884.98417
468	884.4374301
469	884.2907476
470	884.19055
471	884.0893212
472	883.8107594
473	883.7217841
474	883.6750217
475	883.5654992
476	883.4312868
477	883.1607615
478	883.1120077
479	883.0392071
480	882.8760277
481	882.6838615
482	882.4738619
483	882.3819414
484	882.3091054
485	882.1314583
486	882.0122014
487	881.8682681
488	881.3957712
489	881.266603
490	880.8957915
491	880.8202869
492	880.6906695
493	880.5871898
494	880.1787573
495	880.0260134
496	879.8694492
497	879.7395658
498	879.6542768
499	879.5093228
500	879.4002496
501	879.3389912
502	879.206912
503	879.1246724
504	878.9865782
505	878.8488019
506	878.7467613
507	878.5150214
508	878.4292283
509	878.2651119
510	878.1604533
511	877.9901733
512	877.7488555
513	877.6938887
514	877.4511004
515	877.3687052
516	877.2328184
517	877.1693777
518	877.0779896
519	876.8564661
520	876.6413504
521	876.526642
522	876.4163647
523	876.0998352
524	875.9988743
525	875.9298843
526	875.7464523
527	875.6426912
528	875.4698218
529	875.3408013
530	875.2692566
531	875.2109794
532	874.9332947
533	874.8556782
534	874.7861096
535	874.5940254
536	874.3977509
537	874.2875375
538	874.1805849
539	874.0825886
540	874.0071227
541	873.8415521
542	873.7467862
543	873.6396291
544	873.5538292
545	873.455112
546	873.3678595
547	873.2764859
548	873.1339785
549	873.0697346
550	872.9144252
551	872.8385757
552	872.6717815
553	872.3819715
554	872.2332871
555	872.1349546
556	872.0013256
557	871.884607
558	871.7700009
559	871.6551218
560	871.1911766
561	871.1306007
562	870.9720226
563	870.9159331
564	870.7194474
565	870.6010964
566	870.539965
567	870.4415634
568	870.2569138
569	870.0699574
570	869.9710924
571	869.8564369
572	869.4889788
573	869.1724902
574	869.1255335
575	869.0501473
576	868.919385
577	868.8296608
578	868.7811089
579	868.4598327
580	868.3943851
581	868.3352403
582	868.2399695
583	868.1184838
584	868.0304193
585	867.9525255
586	867.8260768
587	867.7365324
588	867.6364237
589	867.6080595
590	867.5544979
591	867.3830774
592	867.1387489
593	867.0531606
594	866.8205736
595	866.5487687
596	866.4231657
597	866.3295247
598	866.1773354
599	866.0957267
600	866.0257
601	865.7929947
602	865.6985745
603	865.4234495
604	865.3171002
605	865.0878454
606	864.9683018
607	864.9108417
608	864.8384096
609	864.7654768
610	864.5652706
611	864.4719435
612	864.4118054
613	864.2175891
614	864.023422
615	863.858735
616	863.7519113
617	863.6812739
618	863.6180435
619	863.4849362
620	863.4223331
621	863.1624274
622	863.0857057
623	863.0196335
624	862.9236876
625	862.8132731
626	862.7410568
627	862.4964413
628	862.4545614
629	862.3528535
630	862.201893
631	862.0528556
632	861.9459106
633	861.8289873
634	861.722293
635	861.6475883
636	861.589003
637	861.5282856
638	861.4747326
639	861.3294575
640	861.173736
641	861.0743448
642	860.8379779
643	860.6800281
644	860.5299958
645	860.4002511
646	860.2846795
647	860.1726381
648	860.1127205
649	859.7608042
650	859.6644102
651	859.518853
652	859.4427438
653	859.3981438
654	859.3306163
655	859.2837835
656	859.230081
657	859.1159265
658	858.9370195
659	858.8469321
660	858.765663
661	858.6906096
662	858.3950886
663	858.3188445
664	858.226948
665	858.1135655
666	858.0450499
667	857.9905183
668	857.7579964
669	857.6559047
670	857.6014199
671	857.5215745
672	857.4406249
673	857.329421
674	857.1870267
675	857.0914401
676	856.8475429
677	856.7606745
678	856.6688001
679	856.5161274
680	856.2285472
681	856.13241
682	855.9258507
683	855.8516577
684	855.6470804
685	855.5871135
686	855.5235577
687	855.2761591
688	855.1962224
689	855.0649685
690	854.9338556
691	854.907152
692	854.7491779
693	854.6796222
694	854.5912702
695	854.3332197
696	854.2164324
697	854.1500048
698	854.0502794
699	853.9835009
700	853.8920225
701	853.7519223
702	853.6665226
703	853.6202646
704	853.4745413
705	853.3502949
706	853.2773302
707	853.2088241
708	853.1131685
709	853.0550118
710	852.9644076
711	852.8394865
712	852.7468984
713	852.4617557
714	852.3887844
715	852.2710974
716	852.2060944
717	851.9508831
718	851.7846671
719	851.7089346
720	851.5805826
721	851.5150558
722	851.4024659
723	851.2690248
724	851.1227401
725	851.0079088
726	850.9613866
727	850.7712189
728	850.7113302
729	850.5975641
730	850.500591
731	850.4395439
732	850.3907746
733	850.3316341
734	850.1174341
735	850.0454272
736	849.8948067
737	849.7269128
738	849.6640763
739	849.5754389
740	849.5049521
741	849.4879605
742	849.37825
743	849.1943023
744	849.0694541
745	849.0002966
746	848.9300676
747	848.8996742
748	848.7190201
749	848.5890961
750	848.4663645
751	848.1920708
752	848.010723
753	847.8076406
754	847.7394622
755	847.4979257
756	847.4413743
757	847.3643215
758	847.2946344
759	847.2403283
760	847.1658076
761	847.0988503
762	847.0143874
763	846.7924514
764	846.7668157
765	846.5278379
766	846.3719969
767	846.3017985
768	846.1113764
769	845.9384811
770	845.8273455
771	845.7195413
772	845.6665357
773	845.5857672
774	845.5062448
775	845.4398975
776	845.3936161
777	845.2753067
778	845.1355538
779	845.040318
780	844.8757824
781	844.7207355
782	844.4411628
783	844.3730912
784	844.3023433
785	844.2014167
786	844.1257984
787	844.0349513
788	843.885012
789	843.7536836
790	843.6363477
791	843.5718909
792	843.487998
793	843.416998
794	843.3450122
795	843.163836
796	843.0563535
797	842.9857251
798	842.9306804
799	842.860337
800	842.6182587
801	842.4563435
802	842.3869598
803	842.3207619
804	842.2137895
805	842.0853075
806	841.9847613
807	841.9324376
808	841.8963371
809	841.8150732
810	841.6324132
811	841.5370156
812	841.47666
813	841.3253846
814	841.1921298
815	841.0347404
816	841.0037798
817	840.9199371
818	840.8302686
819	840.7117651
820	840.4968668
821	840.4152461
822	840.2764105
823	840.2369941
824	840.1901696
825	840.1320833
826	840.101198
827	839.9383915
828	839.8648166
829	839.8015319
830	839.7419177
831	839.6930259
832	839.6333253
833	839.5723022
834	839.4750433
835	839.416496
836	839.374246
837	839.3318897
838	839.1940066
839	839.0996388
840	838.9566637
841	838.9214334
842	838.8586013
843	838.7945889
844	838.7018578
845	838.6106266
846	838.4034488
847	838.3814492
848	838.3283543
849	838.2852259
850	838.2450686
851	838.1666521
852	838.0296661
853	837.8867246
854	837.8487352
855	837.7789989
856	837.7345827
857	837.6497606
858	837.5946056
859	837.5700729
860	837.4419818
861	837.3645216
862	837.2166948
863	837.1623659
864	836.8773362
865	836.7645208
866	836.6998048
867	836.5842896
868	836.537911
869	836.431538
870	836.0470916
871	835.94078
872	835.6097025
873	835.4867387
874	835.4424364
875	835.3953035
876	835.331908
877	835.1879809
878	835.1362963
879	835.0496601
880	834.9208288
881	834.8464754
882	834.7494913
883	834.6065201
884	834.5096043
885	834.4472844
886	834.3965257
887	834.2771587
888	834.2436798
889	834.1770179
890	834.0923275
891	834.0616952
892	833.7774752
893	833.7319877
894	833.6500299
895	833.6157365
896	833.5553514
897	833.4440793
898	833.3179559
899	833.1901626
900	833.1132779
901	832.9783569
902	832.90486
903	832.8472352
904	832.7457838
905	832.6625074
906	832.6211244
907	832.5010685
908	832.4732711
909	832.3978852
910	832.3276176
911	832.2945952
912	832.2216223
913	832.1364483
914	831.9787385
915	831.9041417
916	831.7649343
917	831.689441
918	831.6147543
919	831.481658
920	831.3938867
921	831.2630052
922	831.2415545
923	831.922	831924	831.12172
925	831.0644224
926	831.0123342
927	830.9202459
928	830.883369
929	830.8672238
930	830.7881524
931	830.7424494
932	830.6159537
933	830.5380558
934	830.4846286
935	830.4934	829936	830.4935	829937	830.3936	829938	830.937	829.939	830.938	829.940	829.9985093
941	82940	829.49942	82941	829.4943	829942	829.4944	829943	829.3945	829944	829.2946	829.4011953
947	8946	828.982948	8947	828.945949	8948	828.870950	8949	828.779951	8950	828.676952	828.9608977
953	828.7966601
954	828.6313601
955	828.5237077
956	828.3521044
957	828.2450813
958957	828.0804295958	828.03284296959	827.99301896960	827.9720659961	827.76915679962	827.71272589963	827.65384089964	827.57527419965	827.54130719966	827.45063629967	827.35303949968	827.22829397969	827.07688397970	826.98120797971	826.94306997972	826.81515897973	826.77192897974	826.64006397975	826.53892497976	826.45034897977	826.37297297978	826.31107798979	826.22520698980	826.18340982981	826.13972983982	826.0816984	983	825.94985	82984	825.81986	82985	825.77987	8986	825.664988	8987	825.578989	8988	825.412990	8989	825.32991	82990	825.29992	82991	825.15993	82992	825.0949262
993	825.03995	82994	824.90996	82995	824.74997	82996	824.67998	82997	824.61999	82998	824.5744198
999	824.4798443
92
