iter	RMSE
309	904.3926103
310	904.242818
311	904.0215021
312	903.8223695
313	903.6751384
314	903.6063134
315	903.3593453
316	903.239872
317	903.1344155
318	902.8730366
319	902.7494291
320	902.585259
321	902.4074604
322	902.1420479
323	902.0294209
324	901.8958326
325	901.4524418
326	901.2954284
327	901.0837578
328	900.9994628
329	900.9078522
330	900.6988855
331	900.4308781
332	900.2885625
333	900.1517991
334	899.8831412
335	899.7783606
336	899.6444664
337	899.4768547
338	899.3114603
339	899.1454465
340	899.0502094
341	898.8507718
342	898.6497444
343	898.4083751
344	898.262273
345	898.1173448
346	897.8901299
347	897.7796552
348	897.6710855
349	897.5509537
350	897.4232973
351	897.3646255
352	897.2774131
353	897.1974476
354	896.9708072
355	896.8246473
356	896.7569678
357	896.5614798
358	896.5035779
359	896.395313
360	896.1634776
361	896.0916748
362	895.9665823
363	895.8563353
364	895.7898974
365	895.5909897
366	895.464304
367	895.2868141
368	895.2177834
369	895.0630245
370	894.9860241
371	894.8817445
372	894.779565
373	894.5341431
374	894.3988117
375	894.2713908
376	894.1559626
377	894.0312014
378	893.9139899
379	893.5761166
380	893.5069213
381	893.4229889
382	893.3635272
383	893.2431674
384	893.1383509
385	892.9228322
386	892.700839
387	892.5623678
388	892.394264
389	892.3272029
390	892.1655819
391	892.0684107
392	891.7923
393	891.5149486
394	891.4371953
395	891.3274325
396	891.1452474
397	890.8909118
398	890.7603603
399	890.5942809
400	890.5485389
401	890.1811941
402	890.0711786
403	889.986585
404	889.6953132
405	889.5996635
406	889.5352361
407	889.4145842
408	889.2640008
409	889.1589172
410	889.0044483
411	888.7311521
412	888.6202258
413	888.5084938
414	888.4043479
415	888.2207326
416	887.9354687
417	887.848087
418	887.6451174
419	887.322119
420	887.2143969
421	887.1705087
422	887.0675879
423	886.947889
424	886.9078115
425	886.7869966
426	886.7173775
427	886.5458457
428	886.1570375
429	885.9047716
430	885.7795208
431	885.6759795
432	885.6087881
433	885.3826365
434	885.1960857
435	885.1021606
436	884.8807018
437	884.7906517
438	884.6739972
439	884.3438245
440	884.2511629
441	884.1681449
442	883.9838234
443	883.9009442
444	883.8136783
445	883.7257215
446	883.496909
447	883.3415973
448	883.2655878
449	883.1944458
450	883.0353877
451	882.8796682
452	882.7612532
453	882.7001743
454	882.5265948
455	882.3825957
456	882.209921
457	882.05032
458	881.8860281
459	881.8189998
460	881.679758
461	881.2624398
462	881.1523392
463	881.0643739
464	880.9409441
465	880.8734746
466	880.7590534
467	880.5162873
468	880.3769134
469	880.148271
470	880.0793164
471	879.9578251
472	879.1950493
473	879.1540333
474	879.0416158
475	878.8923816
476	878.8225883
477	878.7185082
478	878.6112643
479	878.5448989
480	878.2988004
481	878.2145918
482	878.0656203
483	877.9554871
484	877.9000872
485	877.8177719
486	877.5730416
487	877.3195366
488	877.1539798
489	877.0053749
490	876.9237817
491	876.8301323
492	876.7264918
493	876.4775687
494	876.387768
495	876.1880385
496	875.9848883
497	875.8031966
498	875.7061423
499	875.4245543
500	875.3208276
501	875.2488824
502	875.2019143
503	875.0952381
504	874.9972661
505	874.8642206
506	874.8081001
507	874.7159405
508	874.6632064
509	874.4644205
510	874.338487
511	874.2110972
512	874.1388481
513	874.0500053
514	873.8598444
515	873.7892931
516	873.4424193
517	873.2572296
518	872.7260254
519	872.6089582
520	872.5225528
521	872.4284785
522	872.3317618
523	872.2636415
524	872.1018098
525	871.8091734
526	871.6817718
527	871.4705643
528	871.39103
529	871.1446662
530	871.0598905
531	870.723587
532	870.5604897
533	870.4290162
534	870.350739
535	870.2994309
536	870.1242915
537	870.0566277
538	869.969214
539	869.8944966
540	869.7359695
541	869.679246
542	869.4043202
543	869.252077
544	869.1796191
545	868.9185209
546	868.4610783
547	868.3414606
548	868.2931151
549	868.2049173
550	868.1316094
551	867.9814445
552	867.9056251
553	867.7777234
554	867.5554543
555	867.4438109
556	867.3670789
557	867.1946246
558	867.1336195
559	867.0817514
560	866.9458735
561	866.8612218
562	866.7019189
563	866.5911634
564	866.4762236
565	866.4017262
566	866.3044063
567	866.2389281
568	866.1192647
569	866.0168741
570	865.9273848
571	865.8143815
572	865.7062115
573	865.651945
574	865.5353524
575	865.4275414
576	865.3555419
577	865.3061937
578	865.1977289
579	865.1293171
580	864.9801615
581	864.8821657
582	864.81648
583	864.7721847
584	864.6961216
585	864.4929193
586	864.3587625
587	864.2879906
588	864.062723
589	863.7976624
590	863.7353641
591	863.6682351
592	863.5634943
593	863.4664825
594	863.3550611
595	863.2412987
596	863.1769489
597	863.0482343
598	862.954002
599	862.8845261
600	862.8440096
601	862.7237534
602	862.6616767
603	862.5395307
604	862.3322391
605	862.2528994
606	862.2060778
607	862.0918389
608	862.0172297
609	861.9293849
610	861.8530279
611	861.749416
612	861.691824
613	861.5820505
614	861.5445198
615	861.3825919
616	861.3180396
617	861.2482618
618	861.179792
619	861.0913061
620	860.9741172
621	860.867308
622	860.7850382
623	860.7026762
624	860.6521572
625	860.5648634
626	860.442407
627	860.3594734
628	860.2600976
629	860.0203656
630	859.8811848
631	859.5733748
632	859.4791136
633	859.0903814
634	858.9614878
635	858.8014934
636	858.7448114
637	858.724255
638	858.6106821
639	858.5375541
640	858.4843912
641	858.4098143
642	858.2057175
643	858.0233639
644	857.7759405
645	857.5948098
646	857.5006796
647	857.4078809
648	857.3423147
649	857.2885896
650	857.1882279
651	857.0912778
652	857.023622
653	856.8188775
654	856.6498088
655	856.5140245
656	856.4111928
657	856.3321543
658	856.2548642
659	856.1347102
660	855.9355604
661	855.7746547
662	855.7023533
663	855.6033556
664	855.5498141
665	855.4864366
666	855.3997505
667	855.3315045
668	855.2566107
669	855.1833818
670	855.1344512
671	855.0418579
672	854.9808297
673	854.9203343
674	854.8247634
675	854.7698273
676	854.6828188
677	854.5847098
678	854.5205903
679	854.425643
680	854.3820435
681	854.2983951
682	854.2181012
683	854.1246645
684	854.0768275
685	854.0424335
686	853.9532276
687	853.8772746
688	853.7640292
689	853.6194236
690	853.5721881
691	853.513045
692	853.4373645
693	853.3428163
694	853.2644584
695	853.1238485
696	853.0629725
697	852.940561
698	852.8545865
699	852.6920933
700	852.6180608
701	852.5485918
702	852.3826706
703	852.3443292
704	852.087801
705	852.0090223
706	851.9485607
707	851.7779026
708	851.7139174
709	851.6441303
710	851.5805156
711	851.5277865
712	851.47122
713	851.3009691
714	851.1594256
715	851.1122739
716	851.0070434
717	850.8904441
718	850.7739277
719	850.6957922
720	850.6415239
721	850.5536643
722	850.5178044
723	850.4674132
724	850.3853877
725	850.2302205
726	850.1859516
727	850.0205206
728	849.9655589
729	849.905366
730	849.877926
731	849.7023814
732	849.5947867
733	849.4457583
734	849.4006176
735	849.3489907
736	849.2510903
737	849.1646336
738	848.934623
739	848.8914402
740	848.7918156
741	848.7374423
742	848.6896415
743	848.6240564
744	848.4578446
745	848.3715421
746	848.3230416
747	848.2692374
748	848.224876
749	848.1132412
750	848.0829681
751	848.0300155
752	847.9590828
753	847.926844
754	847.8708089
755	847.8140121
756	847.7442985
757	847.5610403
758	847.3965988
759	847.3466539
760	847.1591247
761	847.102103
762	846.9648452
763	846.8335375
764	846.669158
765	846.6098146
766	846.4175261
767	846.3613387
768	846.2675166
769	846.1799847
770	846.1208448
771	846.0579686
772	845.9942595
773	845.9180258
774	845.8669284
775	845.8104855
776	845.5755425
777	845.482556
778	845.4302993
779	845.3776221
780	845.3500031
781	845.2025575
782	845.1017242
783	845.0384734
784	844.838543
785	844.7916892
786	844.6938409
787	844.532956
788	844.46946
789	844.3937918
790	844.3397679
791	844.287692
792	844.2480633
793	844.2150287
794	844.1662731
795	844.1124659
796	843.9090571
797	843.8185942
798	843.7529283
799	843.6971494
800	843.5034429
801	843.4432392
802	843.2763583
803	843.2104703
804	843.1742223
805	843.0841789
806	843.0361573
807	842.9997505
808	842.9440757
809	842.9244878
810	842.8643563
811	842.8027016
812	842.7460689
813	842.6903461
814	842.6219502
815	842.3726661
816	842.1414852
817	842.0407431
818	841.9463287
819	841.8800816
820	841.8346533
821	841.8033457
822	841.7661011
823	841.6555182
824	841.5407823
825	841.4777583
826	841.3962174
827	841.3238224
828	841.2773408
829	841.2285492
830	841.1936104
831	841.1630479
832	841.0990816
833	841.0037489
834	840.9664611
835	840.9204701
836	840.8441117
837	840.7290084
838	840.6999958
839	840.6346295
840	840.5707028
841	840.5059241
842	840.4617626
843	840.3844738
844	840.2770196
845	840.1956668
846	840.1140566
847	840.0431349
848	840.0157293
849	839.9393629
850	839.9016004
851	839.859443
852	839.8150324
853	839.7174741
854	839.6668071
855	839.6302794
856	839.5362116
857	839.4663302
858	839.3702794
859	839.3258071
860	839.2323507
861	839.1937763
862	839.1418992
863	839.0602789
864	839.0413256
865	838.9805957
866	838.9206495
867	838.8486724
868	838.7872527
869	838.5751752
870	838.5391896
871	838.4896867
872	838.4177862
873	838.3767178
874	838.3177677
875	838.2790715
876	838.2301377
877	838.1642858
878	838.1009579
879	837.9850829
880	837.8864077
881	837.8399835
882	837.7746545
883	837.65602
884	837.5962808
885	837.541699
886	837.4894588
887	837.3271571
888	837.3062478
889	837.2655642
890	837.1526137
891	837.1240258
892	837.0281231
893	836.9179407
894	836.8503435
895	836.8132011
896	836.6964747
897	836.6507414
898	836.5936605
899	836.5440907
900	836.4465159
901	836.318884
902	836.2507678
903	836.1949469
904	836.1416065
905	835.9924246
906	835.9163229
907	835.8489084
908	835.7801773
909	835.6995622
910	835.6619553
911	835.4999526
912	835.4159313
913	835.374588
914	835.3310115
915	835.2650752
916	835.0975601
917	834.9887359
918	834.9663182
919	834.9295076
920	834.8353616
921	834.8029677
922	834.7267613
923	834.6900992
924	834.6711253
925	834.6265779
926	834.5970886
927	834.5148047
928	834.4609204
929	834.3889428
930	834.3424026
931	834.2905327
932	834.170636
933	834.128484
934	834.0759449
935	833.9496007
936	833.8953834
937	833.8583352
938	833.7385877
939	833.686532
940	833.4779354
941	833.4221329
942	833.3621168
943	833.2045764
944	833.1726759
945	833.0543118
946	833.0151281
947	832.9693786
948	832.8041667
949	832.7600461
950	832.6410427
951	832.6037961
952	832.5685547
953	832.4901806
954	832.416174
955	832.3995825
956	832.3550186
957	832.3027182
958	832.2559937
959	832.192792
960	832.1609791
961	832.0000346
962	831.9563315
963	831.90772
964	831.8842457
965	831.8306682
966	831.7886559
967	831.4814374
968	831.4529749
969	831.2819824
970	831.2132891
971	831.1709718
972	831.1095891
973	831.0839397
974	830.9722826
975	830.9060306
976	830.8221196
977	830.7683273
978	830.6764207
979	830.6434699
980	830.6116007
981	830.5796014
982	830.5216098
983	830.3826712
984	830.3104113
985	830.1270794
986	830.0602846
987	830.0215454
988	829.9581907
989	829.8969234
990	829.7629917
991	829.69966
992	829.6418386
993	829.5623623
994	829.3975395
995	829.3341568
996	829.275267
997	829.1554038
998	829.0934976
999	829.0144888
