iter	RMSE
197	923.1171384
198	922.8278431
199	922.378208
200	922.0766948
201	921.8624087
202	921.3098397
203	921.0783776
204	920.6301813
205	920.3549272
206	920.044909
207	919.6764413
208	919.2438014
209	919.1517938
210	918.8887023
211	918.6747009
212	918.2582052
213	918.06769
214	917.7178396
215	917.3536146
216	917.0431214
217	916.777659
218	916.646327
219	916.2448911
220	915.9579039
221	915.7617297
222	915.5978141
223	915.1217247
224	914.8942449
225	914.4308413
226	914.3000557
227	913.8144238
228	913.6097567
229	913.4034539
230	913.2653121
231	912.9996698
232	912.6423782
233	912.1494573
234	911.8156363
235	911.3473262
236	911.2412315
237	910.7641259
238	910.5298845
239	910.0949265
240	909.7860311
241	909.5217056
242	909.2100168
243	908.8173295
244	908.5677205
245	908.4944449
246	908.2957996
247	908.1407515
248	907.8965824
249	907.5993512
250	907.1690681
251	906.9477255
252	906.6949496
253	906.4601265
254	906.06004
255	905.2620591
256	905.0476386
257	904.6960985
258	904.0343599
259	903.8127908
260	903.5532469
261	903.1912043
262	902.8504061
263	902.4972391
264	902.2422177
265	901.6587619
266	901.5752459
267	901.3668922
268	901.1661283
269	900.9258736
270	900.6769945
271	900.4626619
272	900.2907059
273	899.9748898
274	899.6226253
275	899.3878704
276	898.9794369
277	898.7904439
278	898.4800309
279	898.2406787
280	897.9230768
281	897.5395568
282	897.3341577
283	897.0149207
284	896.4918583
285	896.4137451
286	896.1564915
287	895.9960315
288	895.5878977
289	895.1290677
290	894.8598539
291	894.679692
292	894.4699801
293	894.2670493
294	893.6041723
295	893.36344
296	893.1882496
297	892.9879325
298	892.5257373
299	891.903384
300	891.6322498
301	891.1064784
302	890.54136
303	890.3622003
304	890.0484664
305	889.8600939
306	889.5773562
307	889.2911483
308	889.1747922
309	888.900851
310	888.5314183
311	888.4292708
312	888.1691955
313	888.1007173
314	887.7322356
315	887.4766835
316	887.173866
317	887.0437206
318	886.9104535
319	886.6751504
320	886.5156237
321	886.3101013
322	886.237882
323	886.0042799
324	885.7976208
325	885.7039972
326	885.1641745
327	884.7687238
328	884.3295966
329	884.1133713
330	883.8953687
331	883.6368317
332	883.2712983
333	883.0001918
334	882.8897713
335	882.3753692
336	882.0775579
337	881.8396189
338	881.6588839
339	881.4366574
340	881.0582284
341	880.8780695
342	880.6620474
343	880.4421781
344	879.9746606
345	879.5883309
346	879.5184392
347	879.4326584
348	879.0837598
349	878.8762584
350	878.7358446
351	878.3540172
352	878.2139647
353	877.9264237
354	877.7383091
355	877.3667039
356	877.3036887
357	877.1522641
358	877.0742989
359	876.9594037
360	876.7460997
361	876.570954
362	876.377744
363	876.2349039
364	875.9539749
365	875.85779
366	875.7058459
367	875.6021519
368	875.2861174
369	874.7952021
370	874.5529158
371	874.3275304
372	873.9995542
373	873.8505422
374	873.6365941
375	873.3857483
376	873.1787063
377	872.8928425
378	872.8019574
379	872.3239635
380	872.1947334
381	872.0106269
382	871.7886611
383	871.706273
384	871.2801495
385	871.0156894
386	870.8757821
387	870.5497719
388	870.0631784
389	869.8137215
390	869.4431695
391	869.1791356
392	869.0427874
393	868.4510953
394	868.2735575
395	867.8403681
396	867.7471916
397	867.6933926
398	867.5223658
399	867.1839171
400	867.0665211
401	866.842738
402	866.6674593
403	866.4852761
404	866.2601954
405	866.1641415
406	866.0873777
407	865.9332756
408	865.7023977
409	865.5298693
410	865.3671791
411	865.2727696
412	865.0472694
413	864.9538958
414	864.5452749
415	864.3876768
416	864.2039762
417	863.9395539
418	863.7462946
419	863.3639337
420	863.186606
421	862.9899409
422	862.6204354
423	862.1033061
424	861.9695069
425	861.5550971
426	861.3713934
427	861.1641045
428	860.8005177
429	860.514275
430	860.3519156
431	860.2453223
432	860.157649
433	859.851683
434	859.7325805
435	859.1273216
436	859.0597669
437	858.8767559
438	858.7540166
439	858.5149155
440	858.038234
441	857.9145005
442	857.4963736
443	857.3620895
444	857.0334006
445	856.8788605
446	856.8002905
447	856.5439022
448	856.2552943
449	856.1594069
450	856.0234689
451	855.7466196
452	855.4086603
453	855.2701901
454	854.8944142
455	854.7347286
456	854.6344445
457	854.4047587
458	854.1356336
459	853.9278901
460	853.8252281
461	853.7321685
462	853.6006007
463	853.3465754
464	853.2260858
465	852.8969155
466	852.6240542
467	852.4892674
468	852.3892496
469	852.3226238
470	852.0574866
471	851.8903302
472	851.7378773
473	851.5871086
474	851.4484522
475	851.244633
476	851.0240639
477	850.9201371
478	850.5811358
479	850.4592636
480	850.2639916
481	850.094739
482	849.909712
483	849.7545957
484	849.5535179
485	849.4126673
486	849.2560891
487	849.174511
488	848.9569923
489	848.8769496
490	848.7782122
491	848.4052463
492	848.2393963
493	848.1892052
494	848.0601181
495	847.8264669
496	847.6785185
497	847.3169278
498	847.2510033
499	847.0670532
500	846.889994
501	846.7855973
502	846.6039912
503	846.3296244
504	846.0151845
505	845.6938034
506	845.581003
507	845.4197898
508	845.206339
509	845.1524675
510	845.0982539
511	844.956744
512	844.7820889
513	844.5974961
514	844.3232758
515	844.2330407
516	843.9874
517	843.8027002
518	843.5770673
519	843.1786225
520	843.0392362
521	842.8204687
522	842.6175646
523	842.2845463
524	842.1529582
525	842.0463796
526	841.9369289
527	841.7850711
528	841.6174018
529	841.553142
530	841.4165245
531	841.288909
532	840.9308768
533	840.7437081
534	840.6201373
535	840.4878284
536	840.1250324
537	839.9659868
538	839.742409
539	839.5312867
540	839.3524115
541	839.166393
542	839.1064003
543	839.0087546
544	838.9328215
545	838.7133756
546	838.6147135
547	838.3634131
548	838.2165934
549	838.1064265
550	838.0134492
551	837.9617269
552	837.7140517
553	837.4549344
554	837.3256394
555	837.1677183
556	837.0495786
557	836.8980941
558	836.5930182
559	836.322815
560	836.2542574
561	836.1599878
562	835.9877436
563	835.8828806
564	835.8321649
565	835.6386033
566	835.5596471
567	835.3948802
568	835.2399763
569	834.7705085
570	834.5250538
571	834.4800174
572	834.2018694
573	834.13661
574	834.0277273
575	833.9525594
576	833.8758689
577	833.6966938
578	833.5593321
579	833.4502611
580	832.9561751
581	832.5460765
582	832.436915
583	832.2195849
584	832.0441589
585	831.8443821
586	831.7407119
587	831.6078958
588	831.5297181
589	831.4152479
590	831.2827908
591	830.7828178
592	830.6209827
593	830.400512
594	830.2072253
595	830.0482421
596	829.854597
597	829.6555061
598	829.6036679
599	829.4714461
600	829.371677
601	829.2214701
602	829.0791748
603	828.9592125
604	828.8594634
605	828.7121526
606	828.5559414
607	828.3746607
608	828.2721551
609	828.0146609
610	827.835869
611	827.6755233
612	827.6045763
613	827.400582
614	827.1491428
615	827.0049388
616	826.923277
617	826.8208882
618	826.6676416
619	826.5403723
620	826.3877865
621	826.2155095
622	826.0854685
623	825.9579422
624	825.7983203
625	825.7172923
626	825.6461962
627	825.5571969
628	825.4326096
629	825.2480276
630	825.1965582
631	825.1302342
632	825.0345169
633	824.9367624
634	824.7545435
635	824.5726187
636	824.5220406
637	824.2971361
638	824.0389441
639	823.8687607
640	823.7674834
641	823.5953051
642	823.4116667
643	823.367172
644	823.3030482
645	823.0525775
646	822.8753653
647	822.7788786
648	822.6161172
649	822.4865151
650	822.3110824
651	822.2331904
652	822.0868899
653	821.9414899
654	821.8087918
655	821.7240691
656	821.5376857
657	821.3825192
658	821.3531542
659	821.1862334
660	821.0196429
661	820.8403284
662	820.8128652
663	820.6262922
664	820.4598364
665	820.3665254
666	820.2395321
667	820.1375075
668	820.0010757
669	819.9214538
670	819.8594687
671	819.7104255
672	819.5361545
673	819.4077357
674	819.3748265
675	819.2013754
676	819.0883709
677	818.928349
678	818.8819727
679	818.6190412
680	818.5293724
681	818.4793832
682	818.3320827
683	818.2998408
684	818.1246243
685	818.0081107
686	817.9517496
687	817.847017
688	817.7685886
689	817.732119
690	817.4973378
691	817.3659016
692	817.3119496
693	817.0170364
694	816.9161593
695	816.8004334
696	816.6465035
697	816.4495346
698	816.4123676
699	816.342736
700	816.3056958
701	816.2065259
702	815.8675724
703	815.802663
704	815.6632785
705	815.5629597
706	815.5346618
707	815.4416722
708	815.2915502
709	815.1130897
710	815.0359569
711	814.9493188
712	814.8903208
713	814.7967491
714	814.742723
715	814.6648813
716	814.6154755
717	814.4496209
718	814.2503159
719	813.9342565
720	813.8170005
721	813.7682078
722	813.6820259
723	813.5277022
724	813.4866127
725	813.4376243
726	813.4019622
727	813.2997985
728	813.2365834
729	813.1881665
730	812.9901898
731	812.8906142
732	812.8135232
733	812.7051411
734	812.5785456
735	812.4803491
736	812.4104861
737	812.3740435
738	812.2590584
739	812.2105696
740	812.1103363
741	811.7105385
742	811.5903423
743	811.5091336
744	811.3778033
745	811.1576763
746	811.0075717
747	810.8911184
748	810.7668193
749	810.5942573
750	810.4311705
751	810.150137
752	810.0788379
753	809.8381031
754	809.7886444
755	809.5716595
756	809.34657
757	809.2565709
758	809.2207821
759	809.1920983
760	809.149712
761	809.0790218
762	808.9882767
763	808.9402075
764	808.693039
765	808.646843
766	808.5135056
767	808.4026328
768	808.3057749
769	808.1094019
770	807.9309569
771	807.8369821
772	807.7404973
773	807.6665226
774	807.5964788
775	807.5522818
776	807.370443
777	807.2715448
778	807.1877211
779	807.0306843
780	806.920446
781	806.8597807
782	806.6508205
783	806.394108
784	806.2135135
785	806.0785647
786	805.8727095
787	805.8172017
788	805.7139238
789	805.5761432
790	805.4756546
791	805.4025908
792	805.3266685
793	805.2293422
794	805.0606015
795	805.0073003
796	804.8724801
797	804.7974062
798	804.518016
799	804.4170916
800	804.3345636
801	804.2305258
802	804.0053182
803	803.9150158
804	803.79112
805	803.6824403
806	803.441855
807	803.3536119
808	803.2607554
809	803.1078964
810	802.9300664
811	802.660688
812	802.5630823
813	802.5177221
814	802.4765314
815	802.3749995
816	802.3079647
817	802.1372091
818	802.0300007
819	801.9173583
820	801.8286752
821	801.7331155
822	801.6543316
823	801.5710651
824	801.4428549
825	801.3622744
826	800.9275623
827	800.6940476
828	800.6498159
829	800.5561442
830	800.4882864
831	800.3859523
832	800.1110194
833	799.9928633
834	799.9377039
835	799.7273969
836	799.6534307
837	799.4544919
838	799.3444239
839	799.2849248
840	799.1597239
841	799.0098731
842	798.9369877
843	798.8736288
844	798.7304807
845	798.6171126
846	798.5277078
847	798.4222551
848	798.2754047
849	798.0374948
850	797.9189112
851	797.7614953
852	797.6486135
853	797.5355022
854	797.4609275
855	797.3504364
856	797.231422
857	797.1422257
858	796.9215756
859	796.7629162
860	796.6573539
861	796.5104177
862	796.427207
863	796.2889827
864	796.247373
865	796.1898363
866	796.1027863
867	796.0156809
868	795.9931879
869	795.9204628
870	795.7282985
871	795.641502
872	795.452272
873	795.3232424
874	795.1481174
875	795.00545
876	794.8593544
877	794.800956
878	794.6382933
879	794.5882356
880	794.5296732
881	794.3345207
882	794.2617512
883	794.1765625
884	794.1060435
885	793.942726
886	793.81
887	793.7617057
888	793.6349517
889	793.486023
890	793.4482419
891	793.3491887
892	793.2269903
893	792.9306726
894	792.8518534
895	792.7535553
896	792.6929773
897	792.5507642
898	792.5207046
899	792.453527
900	792.2931721
901	792.2291128
902	792.0991157
903	791.9205689
904	791.6199208
905	791.350714
906	791.193469
907	791.0775576
908	790.9990193
909	790.9060618
910	790.8624422
911	790.7322705
912	790.558327
913	790.4734079
914	790.249175
915	790.1036528
916	790.0186326
917	789.8267245
918	789.7788243
919	789.7024073
920	789.6669236
921	789.4987467
922	789.4715612
923	789.3905663
924	789.2931472
925	789.2061243
926	788.9986251
927	788.9103291
928	788.8434597
929	788.7105572
930	788.6490314
931	788.5722638
932	788.4396132
933	788.3635265
934	788.2545324
935	787.9951391
936	787.9024536
937	787.8266371
938	787.7540662
939	787.7196092
940	787.6394764
941	787.4973139
942	787.4113727
943	787.3792101
944	787.2924776
945	787.2102198
946	787.1519786
947	786.9713463
948	786.9157868
949	786.831527
950	786.7389707
951	786.6007474
952	786.5238919
953	786.4457181
954	786.3505436
955	786.282351
956	786.1559528
957	786.0471294
958	785.832418
959	785.7295907
960	785.6833542
961	785.6500315
962	785.5821998
963	785.5042431
964	785.3902113
965	785.2955284
966	785.2607852
967	785.1806244
968	785.119063
969	784.9026942
970	784.7435484
971	784.7068181
972	784.4757082
973	784.3681954
974	784.1988958
975	784.1184486
976	783.9696269
977	783.9081908
978	783.7577058
979	783.6889743
980	783.6320082
981	783.4632457
982	783.2534663
983	783.1436229
984	783.0236267
985	782.9024262
986	782.8281627
987	782.7699474
988	782.7059467
989	782.5308098
990	782.46101
991	782.4325023
992	782.3055458
993	782.1900471
994	782.1156809
995	782.0790934
996	781.8471945
997	781.8072021
998	781.6845866
999	781.655122
2
6036
